"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
45.9,54.615357854057564,-0.03568861224035551,48.610574457220444,0
45.91,54.445424650678575,-0.03525122664591003,48.630733592462754,0
45.92,54.281707335233484,-0.03481136597331125,48.65276012197547,0
45.93,54.12427380426184,-0.034369223101298425,48.67660746575579,0
45.94,53.97318473734048,-0.03392499055118884,48.70222692622852,0
45.95,53.82849741745896,-0.0334788598824134,48.72956802020254,0
45.96,53.69026109520513,-0.03303102206554685,48.758578243363026,0
45.97,53.5585143630003,-0.03258166762298409,48.78920298019361,0
45.98,53.43329038662871,-0.032130985861352976,48.821385932599405,0
45.99,53.3146149426855,-0.031679164935527096,48.85506907009246,0
46,53.20250925157676,-0.031226391703807508,48.89019290024715,0
46.01,53.09698892415582,-0.03077285157371662,48.92669647625788,0
46.02,52.9980568003872,-0.030318728333048144,48.964517005632224,0
46.03,52.90571085886836,-0.029864204017305437,49.00359046026674,0
46.04,52.819941719530085,-0.029409458752009555,49.043851492487995,0
46.05,52.74073448992031,-0.028954670813378325,49.08523364318072,0
46.06,52.66807108698336,-0.028500016742135502,49.12766957882346,0
46.07,52.601919012313616,-0.028045669943614175,49.17109041555395,0
46.08,52.54224157126686,-0.027591801684024257,49.21542649481317,0
46.09,52.488994939975846,-0.02713858061708867,49.26060726635456,0
46.1,52.44212908774425,-0.02668617283999674,49.30656143468243,0
46.11,52.40159308482231,-0.026234742900234996,49.353217409503884,0
46.12,52.367320484938105,-0.025784450482038247,49.40050236542555,0
46.13,52.33924138639178,-0.0253354528775414,49.448343166268735,0
46.14,52.3172791800952,-0.0248879041376093,49.49666621690213,0
46.15,52.30135065445063,-0.024441954958894438,49.54539754979447,0
46.16,52.29137376934715,-0.023997755036396323,49.59446346931294,0
46.17,52.28725046050619,-0.023555447388675047,49.64378937416318,0
46.18,52.28888000232972,-0.023115172507137554,49.69330080967012,0
46.19,52.29615556641741,-0.022677067102996513,49.742923291739444,0
46.2,52.308964285504906,-0.02224126398116906,49.79258238603513,0
46.21,52.32719368490791,-0.021807894653292238,49.84220427472003,0
46.22,52.35071921018323,-0.02137708381887459,49.8917148705733,0
46.23,52.37941192110296,-0.020948952521416642,49.941040479532866,0
46.24,52.41313818568413,-0.020523617863183408,49.99010784695519,0
46.25,52.451759144507264,-0.020101192621164467,50.03884418532816,0
46.26,52.49513553120664,-0.019681787729979562,50.08717763284814,0
46.27,52.543120066546535,-0.01926550793714588,50.135036701570165,0
46.28,52.595559719727646,-0.01885245287985448,50.182350526018865,0
46.29,52.652298242310295,-0.01844271831153066,50.22904913233846,0
46.3,52.7131751193839,-0.018036395359869218,50.27506341527227,0
46.31,52.778028957913534,-0.017633572681107365,50.320325489974984,0
46.32,52.84669392669455,-0.017234333817446962,50.364768444309384,0
46.33,52.918997825521224,-0.016838755679209744,50.40832623004519,0
46.34,52.99476664720497,-0.01644691150936016,50.45093411150132,0
46.35,53.073823205602935,-0.016058869751474237,50.49252860195027,0
46.36,53.15598931508366,-0.015674695738942136,50.53304771486911,0
46.37,53.241085307869305,-0.015294451057407185,50.57243097039312,0
46.38,53.328925328578435,-0.01491818921636634,50.61061901447939,0
46.39,53.41932301554452,-0.014545960399087073,50.64755418543897,0
46.4,53.512090014294856,-0.014177809947640979,50.683180423981995,0
46.41,53.607037211648844,-0.013813779510496007,50.71744343628983,0
46.42,53.70397623879714,-0.013453908498895313,50.75029088132566,0
46.43,53.802713542823675,-0.01309822701183556,50.78167183404785,0
46.44,53.903056211510076,-0.012746762253771233,50.81153738976865,0
46.45,54.004810591844695,-0.012399536679518514,50.83984056586471,0
46.46,54.10778287447246,-0.01205656858037713,50.866536395596974,0
46.47,54.21178140865263,-0.011717875525067287,50.891582200735215,0
46.48,54.316611170475994,-0.01138346485590207,50.91493704146307,0
46.49,54.42207873271096,-0.011053341509495983,50.93656226360443,0
46.5,54.52799120807088,-0.01072750589542774,50.95642141276537,0
46.51,54.63415649882275,-0.010405953953116604,50.974480283513174,0
46.52,54.74038522724771,-0.010088682291074241,50.99070716531795,0
46.53,54.846487197780135,-0.009775676791656907,51.00507243800899,0
46.54,54.95227454966436,-0.009466921445854178,51.01754895934653,0
46.55,55.057561230941886,-0.009162396064932027,51.02811201327457,0
46.56,55.16216323975436,-0.008862076312196418,51.0367393471407,0
46.57,55.26589897366104,-0.008565937974872805,51.04341125034673,0
46.58,55.36858925839809,-0.008273948652492775,51.048110499357065,0
46.59,55.47005771835869,-0.00798607285951219,51.05082244140058,0
46.6,55.57013101181789,-0.007702271818489204,51.05153501927747,0
46.61,55.66863906201253,-0.007422503090542211,51.05023879225761,0
46.62,55.765414251619035,-0.007146723758676059,51.046926879589066,0
46.63,55.86029337378579,-0.006874885382822472,51.041595108948336,0
46.64,55.95311739813986,-0.006606935477158256,51.034241998879885,0
46.65,56.04373117008018,-0.006342819186563019,51.024868732472484,0
46.66,56.13198390870288,-0.006082478579168592,51.01347918880065,0
46.67,56.21772776349509,-0.005825854843484191,51.00007979970968,0
46.68,56.30081995118741,-0.0055728859666962244,50.984679727778705,0
46.69,56.381124064757955,-0.005323505457866145,50.96729096739396,0
46.7,56.45850801807918,-0.005077645317573111,50.94792813768691,0
46.71,56.532845059776086,-0.004835235133641298,50.926608550693864,0
46.72,56.60401217877421,-0.0045962034505687135,50.903352030782145,0
46.73,56.67189090081051,-0.004360477464761172,50.87818096071938,0
46.74,56.736371912847524,-0.004127980039398091,50.851120691699954,0
46.75,56.79735030128391,-0.0038986332916899668,50.82219905038292,0
46.76,56.85472726346608,-0.003672357647410898,50.79144646385826,0
46.77,56.90840878090722,-0.0034490725813422045,50.758895786434245,0
46.78,56.95830388556308,-0.003228697524452267,50.72458208456359,0
46.79,57.004333841055946,-0.003011148298901998,50.68854349232605,0
46.8,57.04642407717036,-0.002796340619540387,50.65082036587209,0
46.81,57.084506695462046,-0.0025841892641050687,50.61145547646627,0
46.82,57.118519728393494,-0.0023746084052259455,50.57049387978497,0
46.83,57.148402121206345,-0.0021675128964486513,50.52798235817075,0
46.84,57.17410806935233,-0.0019628152411019168,50.48397078695559,0
46.85,57.19559546293483,-0.0017604283364627139,50.43851091721355,0
46.86,57.212829187471115,-0.0015602649042943688,50.39165663778766,0
46.87,57.22578116347579,-0.001362237637323709,50.343463909236824,0
46.88,57.23442178183285,-0.0011662600742419562,50.29398983838784,0
46.89,57.23873930925812,-9.722451064589642e-4,50.243294542589915,0
46.9,57.23872508118714,-7.801063816592662e-4,50.1914395917575,0
46.91,57.23437750335847,-5.897581148137853e-4,50.13848832988966,0
46.92,57.225702130508786,-4.0111523134444356e-4,50.084505801651275,0
46.93,57.21270379971368,-2.1409327098139127e-4,50.02955788985926,0
46.94,57.195402334875716,-2.860900156425109e-5,49.973712793413036,0
46.95,57.17382314210447,1.5541972342276438e-4,49.91704000234221,0
46.96,57.147997720974914,3.380738086573124e-4,49.85961026175343,0
46.97,57.11796449899714,5.194327510514014e-4,49.801495564798834,0
46.98,57.083762430341864,6.995753684755228e-4,49.742768434686795,0
46.99,57.04544151494221,8.785782389920386e-4,49.68350286958408,0
47,57.00305992893936,0.0010565159517029671,49.62377396212785,0
47.01,56.95668070721506,0.0012334614182064499,49.56365748088631,0
47.02,56.90637335193775,0.001409485517514287,49.503229932997854,0
47.03,56.852209036749564,0.0015846581135800523,49.442568006794964,0
47.04,56.7942660016859,0.0017590466150983178,49.38174900142774,0
47.05,56.73263262482943,0.0019327150956114081,49.32085102055328,0
47.06,56.66740086343914,0.002105725736240366,49.25995224408766,0
47.07,56.59866846493362,0.0022781381533625413,49.19913104452608,0
47.08,56.52653572196774,0.002450010413784396,49.13846558492069,0
47.09,56.451106413415005,0.0026213985515563944,49.07803381696022,0
47.1,56.372495509146596,0.0027923536636667292,49.01791410473701,0
47.11,56.2908203408296,0.0029629249241231318,48.95818429838372,0
47.12,56.206203168461066,0.0031331585188965456,48.89892188111387,0
47.13,56.118769275697595,0.0033030984359827026,48.840203701188294,0
47.14,56.02864456755273,0.0034727875040217867,48.78210566536726,0
47.15,55.93596613834994,0.003642261952510658,48.72470360738501,0
47.16,55.84087236388866,0.003811556199299466,48.66807229283545,0
47.17,55.74350553992068,0.00398070137143371,48.612285571587094,0
47.18,55.64401100236537,0.004149725723451566,48.55741621274086,0
47.19,55.54253273279538,0.00431865748042019,48.50353543834811,0
47.2,55.43922483694042,0.004487516730508738,48.45071384346814,0
47.21,55.33424179829966,0.004656321960169221,48.39902045878754,0
47.22,55.227740907331274,0.0048250881896425,48.34852288495956,0
47.23,55.11988204203189,0.004993826948545608,48.29928719638942,0
47.24,55.01082267299273,0.005162550941520766,48.251377454946514,0
47.25,54.90072838028389,0.005331263479652455,48.20485650946387,0
47.26,54.78976440147538,0.0054999665412853015,48.15978522284202,0
47.27,54.678097606582675,0.005668658592515453,48.11622257002756,0
47.28,54.56589629847088,0.005837334543307683,48.07422555758493,0
47.29,54.453327270769385,0.00600598990063443,48.0338489399126,0
47.3,54.340560998885344,0.006174612474971255,47.99514555576252,0
47.31,54.227768173532525,0.006343187335939409,47.95816600718584,0
47.32,54.11511964542759,0.0065116965476032995,47.92295860428265,0
47.33,54.00278648787253,0.006680118723358245,47.88956932137704,0
47.34,53.89093870131121,0.006848432337034894,47.858041671029355,0
47.35,53.779746756038946,0.007016610279925921,47.828416753649314,0
47.36,53.669380893112944,0.007184621332478326,47.80073317273858,0
47.37,53.56001034367423,0.007352431887641379,47.7750269510169,0
47.38,53.45180337854315,0.007520005113294659,47.75133149996009,0
47.39,53.344927063482054,0.007687303407103148,47.72967759538634,0
47.4,53.23954705916671,0.007854285635365275,47.710093317084976,0
47.41,53.135827411111876,0.008020905543954448,47.692604000942765,0
47.42,53.03393029710627,0.008187115126315399,47.6772322330833,0
47.43,52.93401581327167,0.008352863485493679,47.663997813417055,0
47.44,52.8362422631061,0.008518098496686105,47.652917787124295,0
47.45,52.740765773936765,0.00868276632851506,47.644006406467106,0
47.46,52.64773881648328,0.00884680747222092,47.637274980313656,0
47.47,52.557311397529574,0.009010161281024002,47.63273201449765,0
47.48,52.46963041135156,0.009172764647658075,47.6303831576261,0
47.49,52.38484005077504,0.009334552993710325,47.630231254475795,0
47.5,52.303082397528634,0.00949546152667255,47.63227641732131,0
47.51,52.22449346736521,0.009655419710328897,47.636515689543494,0
47.52,52.149206424146826,0.009814356439405347,47.64294336608362,0
47.53,52.07735040262577,0.009972198657389589,47.65155091615718,0
47.54,52.009050741015265,0.010128871824767474,47.662327035394405,0
47.55,51.944431310481136,0.010284302294246535,47.67525787541067,0
47.56,51.88360739354688,0.010438411090943452,47.69032648355194,0
47.57,51.826691194660036,0.010591119180550322,47.70751331081099,0
47.58,51.77379010578226,0.010742346148753624,47.7267961106481,0
47.59,51.725006562542056,0.010892010314244444,47.74814997545101,0
47.6,51.68044253897611,0.011040031596657864,47.77154774386321,0
47.61,51.6401889870144,0.011186325442965965,47.79695921047464,0
47.62,51.60433368169724,0.011330807685315863,47.824351811023185,0
47.63,51.572958950363656,0.01147339339080394,47.85369049913981,0
47.64,51.54614151136946,0.011613996964131536,47.88493779517866,0
47.65,51.523956936614915,0.011752534019979902,47.91805419043415,0
47.66,51.50647040669271,0.011888918009017632,47.95299750137014,0
47.67,51.493742046603764,0.012023062424479269,47.98972335050776,0
47.68,51.48582652966688,0.012154880814950565,48.02818520489971,0
47.69,51.48277247199643,0.012284286716996329,48.06833440180763,0
47.7,51.4846263725678,0.012411194673151443,48.11012051483702,0
47.71,51.49142585016672,0.012535518872612988,48.153490922053635,0
47.72,51.503201319540004,0.012657173666387448,48.19839101155675,0
47.73,51.51997799965201,0.012776074156202343,48.24476440839379,0
47.74,51.541774775704,0.012892136084598611,48.292552969436585,0
47.75,51.568607441017996,0.013005276253960365,48.34169710050558,0
47.76,51.60048482193489,0.01311541230901354,48.392135551511586,0
47.77,51.63740647863166,0.013222462660271304,48.44380533463979,0
47.78,51.67936720765299,0.013326347015814359,48.49664213641582,0
47.79,51.72635537268713,0.013426986361079654,48.55058027995711,0
47.8,51.778355355714865,0.013524303014978827,48.605552987059504,0
47.81,51.835346711434056,0.013618220773060843,48.6614923991924,0
47.82,51.89729789539419,0.013708665193944593,48.71832921205647,0
47.83,51.964173175688096,0.013795563537666223,48.775993261660346,0
47.84,52.035930469401166,0.013878844943639826,48.83441345370124,0
47.85,52.11252297332122,0.013958440332676306,48.89351796767764,0
47.86,52.19390128560204,0.014034282244291102,48.9532344937793,0
47.87,52.28000341160153,0.014106306270976966,49.01348959792535,0
47.88,52.370763862229325,0.014174449975926824,49.07420946567458,0
47.89,52.46611106101149,0.014238653351763912,49.13531979972655,0
47.9,52.56596817476333,0.014298858745201115,49.19674596536019,0
47.91,52.670257971043696,0.014355009850084397,49.25841342664284,0
47.92,52.778889562456555,0.014407054891001917,49.32024686506697,0
47.93,52.891769350115254,0.014454944208299675,49.38217106046684,0
47.94,53.00879809076725,0.014498631053455857,49.44411075899845,0
47.95,53.129870991544855,0.014538071678131712,49.50599076133885,0
47.96,53.254884918048624,0.01457322308040237,49.56773653468331,0
47.97,53.38372253301945,0.014604048349041636,49.629273118643596,0
47.98,53.51626463106057,0.014630512721262496,49.69052611647732,0
47.99,53.65238697850977,0.014652584743782735,49.751421537669074,0
48,53.79196038423866,0.014670236369764413,49.811885878687384,0
48.01,53.9348566924002,0.014683440503300334,49.87184664923525,0
48.02,54.080937225778754,0.014692176107968625,49.93123157101606,0
48.03,54.23005988286775,0.014696425275334754,49.98996918633951,0
48.04,54.38207891879544,0.014696173446831771,50.04798891087126,0
48.05,54.536844444329475,0.014691409757152331,50.10522106397224,0
48.06,54.69420696108293,0.014682124707163284,50.16159728674161,0
48.07,54.85401026672035,0.014668314161783998,50.217050055465045,0
48.08,55.01609351388858,0.014649978369620892,50.27151290532365,0
48.09,55.180293656615845,0.014627120771877382,50.324920681303794,0
48.1,55.34644446151294,0.014599748679492791,50.37720952102841,0
48.11,55.5143797069182,0.01456787125465941,50.42831716806466,0
48.12,55.683929878854215,0.014531501917313411,50.47818276260317,0
48.13,55.85492028557101,0.014490659786374992,50.526746744925745,0
48.14,56.0271754221125,0.014445366868275415,50.57395125635314,0
48.15,56.200517673765276,0.014395649097487478,50.619740085413,0
48.16,56.37476936481352,0.014341534753095858,50.66405888480818,0
48.17,56.549752357489496,0.014283054995326026,50.7068551833494,0
48.18,56.725283581261905,0.014220247923787718,50.74807805999573,0
48.19,56.901180419756486,0.014153154105337318,50.787678630952755,0
48.2,57.07725931611338,0.014081817970420234,50.8256099736974,0
48.21,57.25333691609714,0.01400628673624182,50.8618272617112,0
48.22,57.42923149910821,0.013926608996728288,50.89628792143681,0
48.23,57.604757487189204,0.013842841323867766,50.92895119437071,0
48.24,57.77973085218225,0.013755042255764228,50.9597786308954,0
48.25,57.95396785152766,0.01366327400597925,50.98873401003829,0
48.26,58.1272855579965,0.01356760191046137,51.01578341188575,0
48.27,58.29950392595714,0.013468091188872636,51.04089542431728,0
48.28,58.47044095971556,0.0133648157623239,51.06404073344981,0
48.29,58.639917093468334,0.01325785097076983,51.08519253230966,0
48.3,58.807754290138995,0.01314727552090141,51.10432645660166,0
48.31,58.97377628007298,0.013033171404957425,51.121420619803615,0
48.32,59.13781010948026,0.012915616940552018,51.13645577039319,0
48.33,59.299683444507735,0.012794702102540833,51.14941504236803,0
48.34,59.45922706154519,0.01267051661605043,51.160284198043925,0
48.35,59.61627448786829,0.012543153016339615,51.16905159633415,0
48.36,59.77066223643486,0.012412706588089384,51.17570821531594,0
48.37,59.92223004067988,0.012279275304693735,51.1802476722925,0
48.38,60.07082108931132,0.012142959767549956,51.18266624132153,0
48.39,60.216282261105086,0.012003863145349472,51.18296286818153,0
48.4,60.3584643597013,0.011862091113367747,51.181139182746016,0
48.41,60.49722234839933,0.011717751792755113,51.17719950873648,0
48.42,60.63240842791536,0.01157095039731393,51.171150209144486,0
48.43,60.76388663160535,0.011421799792092057,51.16300101923268,0
48.44,60.891526600259155,0.011270415655606093,51.15276445029993,0
48.45,61.01520076443822,0.011116914161889905,51.140455506695844,0
48.46,61.13478668592477,0.010961413477621494,51.12609187702717,0
48.47,61.250167280698264,0.010804033692672535,51.10969392666156,0
48.48,61.361231041911196,0.010644896750658973,51.091284687438055,0
48.49,61.46787226286527,0.010484126379490985,51.07088984456099,0
48.5,61.5699912599872,0.010321848021923596,51.04853772065526,0
48.51,61.6674827848654,0.010158165600905903,51.02425813341851,0
48.52,61.76024923622402,0.009993186925898326,50.998083615822786,0
48.53,61.84821807682552,0.009827057346459282,50.97005102271787,0
48.54,61.93131269540188,0.009659902095972558,50.940198709908515,0
48.55,62.00946322819887,0.009491847009532874,50.90856751393506,0
48.56,62.08260676154116,0.00932301841446269,50.87520071752414,0
48.57,62.1506875343969,0.009153543020829744,50.84014401219317,0
48.58,62.21365714094299,0.008983547811963385,50.8034454580112,0
48.59,62.27147473312982,0.00881315993497197,50.765155440522854,0
48.6,62.32409366909743,0.008642499548447197,50.72532531638094,0
48.61,62.37143297419159,0.008471664778707463,50.68400461184525,0
48.62,62.41350900593224,0.008300799918931356,50.64125365220021,0
48.63,62.450305396110736,0.008130027635591217,50.59713092061926,0
48.64,62.48181345525556,0.007959469748108084,50.551696892464555,0
48.65,62.50803233129363,0.0077892470965554095,50.50501397308023,0
48.66,62.52896916821132,0.007619479409363947,50.45714643307299,0
48.67,62.544639264715784,0.007450285171025947,50.408160341128685,0
48.68,62.55506623289595,0.0072817814898000766,50.358123494417754,0
48.69,62.56018410831312,0.007114071556519833,50.30709591969175,0
48.7,62.56006736302102,0.0069472736023570465,50.25515197787064,0
48.71,62.55476376232848,0.006781499593023075,50.20236410662043,0
48.72,62.544317889282866,0.006616858053619807,50.1488050205483,0
48.73,62.52878187676325,0.006453455274503818,50.09454865352155,0
48.74,62.50821549150453,0.006291395169544616,50.03967007232861,0
48.75,62.482686218121586,0.0061307791343835506,49.98424538871705,0
48.76,62.45226934313338,0.0059717059046915915,49.92835166990855,0
48.77,62.416996266848095,0.00581427850382746,49.87206187337143,0
48.78,62.37692972163387,0.005658593812615376,49.81545204635363,0
48.79,62.332190731190835,0.005504738747450138,49.758603749241935,0
48.8,62.282873572248505,0.0053528017747515805,49.70159578420743,0
48.81,62.22907919219098,0.005202868204698054,49.64450731926374,0
48.82,62.17091521459541,0.005055020060232702,49.58741778847164,0
48.83,62.10849594477066,0.004909335946068675,49.530406791733625,0
48.84,62.04193933423018,0.004765891619904238,49.47355370594986,0
48.85,61.9712987564234,0.0046247756162956745,49.4169311553378,0
48.86,61.89674352515603,0.00448604743363973,49.3606220264409,0
48.87,61.8184040841943,0.004349773151549916,49.30470464797148,0
48.88,61.736416199344234,0.004216015096798686,49.24925690577636,0
48.89,61.650920887890564,0.0040848317298957946,49.19435613997379,0
48.9,61.56206434803517,0.003956277531665714,49.14007904296294,0
48.91,61.469997888335996,0.0038304028898260055,49.086501558455424,0
48.92,61.37484283526722,0.003707265920492289,49.033695616296676,0
48.93,61.276738855805796,0.00358691586310298,48.981733476547454,0
48.94,61.17586426226853,0.0034693860233683464,48.93068941643946,0
48.95,61.072379131660696,0.003354713019869685,48.8806345012617,0
48.96,60.96644686848728,0.0032429292983109275,48.83163846172171,0
48.97,60.85823405495406,0.003134063045099038,48.78376959931964,0
48.98,60.74791030116911,0.0030281381009252396,48.73709469402355,0
48.99,60.63564670478182,0.0029251749382616307,48.69167879580884,0
49,60.52158640822074,0.002825212986923054,48.64758266113145,0
49.01,60.40592160245299,0.00272825151763402,48.60486924634441,0
49.02,60.288827491779415,0.002634299964385485,48.563597987326844,0
49.03,60.17048086888022,0.002543363511680095,48.5238263302806,0
49.04,60.05105992490595,0.0024554430388005555,48.48560965448902,0
49.05,59.9307440595695,0.0023705350640786803,48.44900119832955,0
49.06,59.8097136912375,0.0022886316891640333,48.414051988636814,0
49.07,59.68814274807351,0.00220973478750639,48.38081020575772,0
49.08,59.566208610126594,0.0021338362296262907,48.349321922082304,0
49.09,59.44409601192007,0.0020609098625242487,48.319631345387194,0
49.1,59.3219851849095,0.00199093416161885,48.291779857557565,0
49.11,59.20005611420016,0.0019238835209451914,48.265806310411,0
49.12,59.078488330664996,0.0018597282324051081,48.241746976248926,0
49.13,58.95746070306189,0.0017984344650170854,48.21963550228852,0
49.14,58.83715048490337,0.0017399656320113042,48.19950281511309,0
49.15,58.7177184526259,0.001684309659518465,48.181376032163946,0
49.16,58.599347454278806,0.0016314067910656203,48.165281230718236,0
49.17,58.4822090710032,0.001581211264639485,48.15124101289531,0
49.18,58.36647282763191,0.0015336737522883706,48.13927516663988,0
49.19,58.252305964001366,0.0014887413781165444,48.12940064321107,0
49.2,58.13987320626431,0.001446357736278918,48.12163153871159,0
49.21,58.02933653820233,0.0014064629089756977,48.115979079647744,0
49.22,57.92085107850792,0.001369008911817225,48.11245140600544,0
49.23,57.81457029578571,0.0013339381450101992,48.11105385662913,0
49.24,57.71064782762138,0.001301175298548118,48.11178907204662,0
49.25,57.609231152266844,0.0012706515357145188,48.11465667240769,0
49.26,57.510463695399366,0.001242295258501325,48.11965338714051,0
49.27,57.41448459193417,0.0012160321632406963,48.126773063474964,0
49.28,57.32142844783701,0.001191785296236858,48.13600667870307,0
49.29,57.23142606068007,0.0011694762573643811,48.14734243417447,0
49.3,57.144621815530144,0.0011490463701282728,48.160767196785315,0
49.31,57.06112656382933,0.0011304006013051699,48.17626270515784,0
49.32,56.98105752738578,0.0011134556814221875,48.19380887736602,0
49.33,56.90452663945026,0.001098126485597482,48.213382902561364,0
49.34,56.83164033181818,0.0010843261194527218,48.23495927471081,0
49.35,56.76249932193151,0.001071966005025538,48.25850982942603,0
49.36,56.69719839998023,0.001060955966681888,48.284003783789885,0
49.37,56.63584666354447,0.0010512129371589081,48.31140927145286,0
49.38,56.578538444856804,0.0010426488769488802,48.34069124433257,0
49.39,56.525343018183804,0.001035166610873924,48.37181081716788,0
49.4,56.476335854808134,0.0010286731800065098,48.40472761411494,0
49.41,56.431586304370455,0.001023074824120609,48.4393989302264,0
49.42,56.391157431528754,0.0010182770884962272,48.475779788574606,0
49.43,56.3551058526177,0.0010141849307239656,48.5138229995276,0
49.44,56.323483388698335,0.0010107033716308474,48.55347935106678,0
49.45,56.2963682412451,0.0010077469900622753,48.59469987898124,0
49.46,56.2737810648336,0.0010052149371954776,48.63742998418352,0
49.47,56.25575664144129,0.0010030125631614868,48.68161461885619,0
49.48,56.242323262564916,0.0010010453964491035,48.72719689105129,0
49.49,56.23350261128393,9.992192643107415e-4,48.774118136112044,0
49.5,56.22930964432373,9.974404131682796e-4,48.82231798939183,0
49.51,56.229752474119,9.956156290189021e-4,48.871734460163786,0
49.52,56.23484782718875,9.936555824267951e-4,48.922305131776106,0
49.53,56.24459873450125,9.91470354835246e-4,48.973965612912494,0
49.54,56.25898724203004,9.889680743372464e-4,49.02664911508571,0
49.55,56.27799784137001,9.860599110691924e-4,49.0802882306837,0
49.56,56.30160824875439,9.82658313117017e-4,49.13481434896017,0
49.57,56.32978932462293,9.786771346863093e-4,49.19015773637497,0
49.58,56.36250499319063,9.740317642724055e-4,49.246247617338284,0
49.59,56.39971421301858,9.686392489274753e-4,49.30301240362366,0
49.6,56.44140417544586,9.624183591014278e-4,49.360382170600026,0
49.61,56.4875007929198,9.552898869984026e-4,49.41828227032275,0
49.62,56.537945443056564,9.471766285509491e-4,49.476638981622166,0
49.63,56.592672996257235,9.380035532502068e-4,49.53537800059655,0
49.64,56.65161178399017,9.276979322233375e-4,49.59442452426298,0
49.65,56.714683567073635,9.161894663108933e-4,49.653703333921946,0
49.66,56.781803503958116,9.03410414144247e-4,49.713138878152044,0
49.67,56.85290708339123,8.892912648484863e-4,49.77265727809792,0
49.68,56.927911321747985,8.737672723155741e-4,49.832183625304936,0
49.69,57.006703184289705,8.567804912176787e-4,49.8916412569743,0
49.7,57.08917959512696,8.382732889240529e-4,49.95095469136016,0
49.71,57.17523185035376,8.181910437842314e-4,50.01004859444449,0
49.72,57.26474565083456,7.964822625472027e-4,50.068847862763334,0
49.73,57.35760113499068,7.730986977807139e-4,50.12727770531251,0
49.74,57.45367561229908,7.479945677515725e-4,50.185263923760886,0
49.75,57.55288490032423,7.211129470318904e-4,50.242736032314596,0
49.76,57.65507174705682,6.924229758865106e-4,50.29961910121615,0
49.77,57.76010190058937,6.618880613502773e-4,50.35584092850596,0
49.78,57.86783675313031,6.294750968729319e-4,50.4113300906968,0
49.79,57.978133434886956,5.951545594339757e-4,50.46601602176094,0
49.8,58.09084490794784,5.589006066577511e-4,50.51982909076027,0
49.81,58.20582006016547,5.206911739283857e-4,50.57270067806757,0
49.82,58.322922295266764,4.804971831687444e-4,50.624564758589905,0
49.83,58.44200279128342,4.38298437415507e-4,50.67535577936601,0
49.84,58.562893262289464,3.940880342120373e-4,50.725008139343146,0
49.85,58.685433028093975,3.4785658263746417e-4,50.773458459198054,0
49.86,58.80945857594411,2.995985004920675e-4,50.82064478925355,0
49.87,58.93480369836807,2.4931208553355313e-4,50.86650667934115,0
49.88,59.06129963101883,1.9699958671313535e-4,50.91098524688563,0
49.89,59.18877679625769,1.4266594014682608e-4,50.95402338400165,0
49.9,59.317088136165104,8.629955224360784e-5,50.9955678523491,0
49.91,59.44604622165578,2.792478293378003e-5,51.03556381759588,0
49.92,59.57547771557905,-3.244315765286955e-5,51.07395967820403,0
49.93,59.70520800496232,-9.478524415776858e-5,51.11070576159081,0
49.94,59.835061373528966,-1.590785935910621e-4,51.14575438315272,0
49.95,59.96486117421566,-2.2529642292873602e-4,51.17905990315486,0
49.96,60.094430001689446,-2.9340800670971475e-4,51.21057878144161,0
49.97,60.22360440897975,-3.6339233557245283e-4,51.24027082264485,0
49.98,60.352213791497206,-4.352180195249717e-4,51.26809747266609,0
49.99,60.4800752517253,-5.08838245430012e-4,51.29402143818513,0
50,60.60701460194289,-5.84210357205214e-4,51.31800844010584,0
50.01,60.73285836220463,-6.612881127905546e-4,51.340026584631936,0
50.02,60.85743396720361,-7.400216740998194e-4,51.360046406327896,0
50.03,60.98056997313415,-8.20357596972052e-4,51.378040908665675,0
50.04,61.10209746180116,-9.02240554939921e-4,51.393985691025044,0
50.05,61.221866612584996,-9.85637028642345e-4,51.4078601966362,0
50.06,61.3397021860642,-0.0010704705288907752,51.419644420874604,0
50.07,61.45544234390707,-0.001156677504876861,51.42932181588965,0
50.08,61.56892782573305,-0.001244191360798926,51.43687849558315,0
50.09,61.680002180702516,-0.0013329424816223405,51.44230326179431,0
50.1,61.78851199910653,-0.0014228582588398844,51.445587627686706,0
50.11,61.89430714395728,-0.0015138631162326809,51.446725838301646,0
50.12,61.997241031728265,-0.0016058935615357128,51.44571481256145,0
50.13,62.097170791376804,-0.0016988760274199162,51.44255426572846,0
50.14,62.19395747952613,-0.001792721881189594,51.437246750529795,0
50.15,62.28746638117391,-0.0018873485808323712,51.42979755951249,0
50.16,62.37756721401518,-0.001982671364999413,51.42021477222491,0
50.17,62.464134360147874,-0.0020786033140223854,51.408509257918844,0
50.18,62.5470470977778,-0.002175055410930007,51.394694675231484,0
50.19,62.626188607534836,-0.002271938085652725,51.378787353607684,0
50.2,62.701430327614915,-0.0023691804927184917,51.360804793848565,0
50.21,62.77267582584465,-0.002466677750837877,51.340769762456056,0
50.22,62.839823288618646,-0.002564336687024785,51.318706730739684,0
50.23,62.902776542893754,-0.0026620628372594226,51.29464287375249,0
50.24,62.96144526364429,-0.0027597605368572323,51.268608049536745,0
50.25,63.015745181317094,-0.002857333010837405,51.2406347753117,0
50.26,63.065598289286676,-0.0029546824642920954,51.21075820060298,0
50.27,63.11091715713076,-0.003051719322091801,51.179014479490924,0
