"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
46.88,39.74067006716937,-0.14468508687754372,49.74023191915068,0
46.89,39.65966250855547,-0.14328654468017882,49.725244725027316,0
46.9,39.57958690336786,-0.14188678038600605,49.70991275063651,0
46.91,39.500451217104946,-0.14048597105363125,49.69423121061806,0
46.92,39.422263808956366,-0.1390842815955095,49.67819530607632,0
46.93,39.34503143147213,-0.13768189001230755,49.661801368888014,0
46.94,39.268760563661424,-0.13627897053256807,49.6450461175705,0
46.95,39.19345732165643,-0.13487569471495225,49.62792670898884,0
46.96,39.11912734222648,-0.13347223289333116,49.61044080915235,0
46.97,39.045775786053674,-0.13206875410950886,49.59258659504756,0
46.98,38.97340734100915,-0.13066542604595496,49.57436275577426,0
46.99,38.90202642563043,-0.129262413979013,49.55576831196981,0
47,38.83163714673935,-0.12785988093502304,49.53680265168159,0
47.01,38.762242625409776,-0.12645799093688598,49.51746614565978,0
47.02,38.69384579012619,-0.12505690507216513,49.4977594331033,0
47.03,38.626449126381914,-0.12365678266697887,49.47768364730661,0
47.04,38.5600546807303,-0.12225778121492972,49.45724041207446,0
47.05,38.494664064836186,-0.12086005630604307,49.43643183753936,0
47.06,38.430278459527386,-0.11946376155570015,49.41526051539577,0
47.07,38.36690219809172,-0.11806906976117891,49.39373000046968,0
47.08,38.30453459829427,-0.1166761243643117,49.37184370451705,0
47.09,38.243175848125844,-0.11528507426328376,49.34960567674477,0
47.1,38.182826134909504,-0.1138960685524925,49.32702048228683,0
47.11,38.12348532541851,-0.11250925453031085,49.30409315153631,0
47.12,38.06515297497107,-0.11112477765793527,49.28082917337119,0
47.13,38.00782833652475,-0.10974278151822797,49.25723448791964,0
47.14,37.95151221585144,-0.10836341741383004,49.233315856499814,0
47.15,37.89620592441359,-0.10698683881098146,49.209080644800096,0
47.16,37.841906595439944,-0.10561317679388289,49.1845358489959,0
47.17,37.78861318318778,-0.10424257130105649,49.15968931057131,0
47.18,37.73632449587744,-0.10287516076572126,49.134549304828056,0
47.19,37.68503921116758,-0.10151108210794892,49.10912453269359,0
47.2,37.634755891630554,-0.10015047072682871,49.08342411213809,0
47.21,37.58547300022799,-0.09879346049263177,49.05745756920822,0
47.22,37.537189274413514,-0.09744018396254313,49.03123480220336,0
47.23,37.4899028997696,-0.09609077184800721,49.00476613028475,0
47.24,37.44361217123656,-0.09474535340946463,48.97806224033507,0
47.25,37.39831537381589,-0.09340405636449746,48.951134184843255,0
47.26,37.35401077883521,-0.09206700686800916,48.92399337233894,0
47.27,37.31069665990205,-0.09073432950468738,48.89665155611289,0
47.28,37.26837130885772,-0.08940614728146708,48.86912082260615,0
47.29,37.22703129883549,-0.0880825761178354,48.84141314676371,0
47.3,37.186672999014164,-0.08676372954286533,48.813540746915024,0
47.31,37.1472958344989,-0.0854497288700098,48.78551687575119,0
47.32,37.10889762448806,-0.0841406885064982,48.757354653284736,0
47.33,37.07147619112165,-0.08283672094571531,48.72906744637637,0
47.34,37.035029369976044,-0.08153793674252831,48.700668854173394,0
47.35,36.99955502055852,-0.08024444448861323,48.67217269333529,0
47.36,36.965051036801725,-0.07895635078777365,48.64359298306026,0
47.37,36.93151293978919,-0.07767376819986845,48.614943615426,0
47.38,36.89893970622899,-0.0763967960409568,48.58623910430968,0
47.39,36.867329076127504,-0.07512553585841074,48.557493949548636,0
47.4,36.83667876355224,-0.07386008745033065,48.528722780880734,0
47.41,36.80698651460074,-0.07260054868440516,48.49994034889033,0
47.42,36.77825011483536,-0.07134701548331711,48.47116150925571,0
47.43,36.750467396718406,-0.0700995818101554,48.44240120694575,0
47.44,36.72363741143428,-0.0688583533517222,48.413674957679035,0
47.45,36.697759165063175,-0.06762343254876886,48.38499829119301,0
47.46,36.67283014512905,-0.06639490116018902,48.356386100725715,0
47.47,36.64884887372889,-0.06517285019608038,48.327853714126626,0
47.48,36.62581401452239,-0.06395736931027876,48.29941649378074,0
47.49,36.60372438346067,-0.06274854682451349,48.271089822042356,0
47.5,36.58257895951522,-0.06154646975256772,48.24288908668044,0
47.51,36.56237691324751,-0.060351223990945134,48.21482967481717,0
47.52,36.54311923633724,-0.059162909451601686,48.18692772270069,0
47.53,36.52480472790541,-0.057981602525534026,48.15919818998111,0
47.54,36.50743337651636,-0.05680738757168917,48.13165645013906,0
47.55,36.49100542226131,-0.05564034808723256,48.10431782287544,0
47.56,36.47552136954112,-0.0544805667508735,48.077197560141855,0
47.57,36.46098199984915,-0.05332812546619549,48.05031083219647,0
47.58,36.447388384553804,-0.052183105404978176,48.02367271369521,0
47.59,36.434739249025526,-0.05104557793016129,47.99729766520406,0
47.6,36.42303440972118,-0.04991561643039355,47.971200170975614,0
47.61,36.41227685341117,-0.04879330347893755,47.94539512006688,0
47.62,36.402468044446806,-0.047678714674056544,47.91989689629278,0
47.63,36.393609681107996,-0.04657192468612059,47.89471969683377,0
47.64,36.385703701534254,-0.04547300727734381,47.869877517682426,0
47.65,36.37875228965577,-0.04438203532151366,47.84538413924756,0
47.66,36.37275747872275,-0.0432990798073755,47.821253039499474,0
47.67,36.36771296734421,-0.042224189173015896,47.79749591222938,0
47.68,36.363625717065425,-0.0411574438599846,47.774126550844514,0
47.69,36.36049752392432,-0.04009890977301381,47.75115749770278,0
47.7,36.358330260729744,-0.03904865152528444,47.728600982541906,0
47.71,36.35712587131515,-0.03800673242866897,47.706468908729484,0
47.72,36.3568863647925,-0.036973214483967426,47.684772839913556,0
47.73,36.35761380980598,-0.03594815837115102,47.66352398709132,0
47.74,36.35931192760235,-0.03493163582882589,47.64273372792772,0
47.75,36.36198374282166,-0.033923711484987636,47.6224128145225,0
47.76,36.36563100644177,-0.03292443842018391,47.6025711718528,0
47.77,36.370256466925525,-0.03193387580139706,47.58321864391671,0
47.78,36.37586297023661,-0.03095208194284019,47.56436468534526,0
47.79,36.382453457897455,-0.029979114325670752,47.54601835226444,0
47.8,36.390030965046996,-0.029015029617711248,47.52818829363611,0
47.81,36.3985988593167,-0.02805988556256723,47.510882831150084,0
47.82,36.408163264143454,-0.027113759825894142,47.494110830452094,0
47.83,36.41872618319374,-0.026176696657101643,47.47787918089622,0
47.84,36.43029149436548,-0.025248753453835256,47.46219498791239,0
47.85,36.44286322699746,-0.02432998742325262,47.44706493293666,0
47.86,36.456445563887115,-0.02342045563247806,47.4324952681889,0
47.87,36.47104284330844,-0.0225202150590636,47.41849181189317,0
47.88,36.48665956102978,-0.021629322641446094,47.40505994394528,0
47.89,36.503297199403846,-0.020747820278305677,47.392203945475416,0
47.9,36.5209593569801,-0.019875759202280734,47.37992806000453,0
47.91,36.5396517178488,-0.019013199875438258,47.36823648098849,0
47.92,36.55937850746021,-0.0181601952179802,47.35713261593682,0
47.93,36.58014399620943,-0.017316797781538697,47.34661939596862,0
47.94,36.601952494476,-0.016483059766528866,47.33669927326903,0
47.95,36.62480834766352,-0.01565903303950706,47.32737421907306,0
47.96,36.64871520815331,-0.014844766007258252,47.318645594157694,0
47.97,36.67367173419236,-0.014040284958677669,47.31051339519947,0
47.98,36.69968493001544,-0.013245652093511858,47.30297861578892,0
47.99,36.72675821111497,-0.012460913680729583,47.296041128642635,0
48,36.75489486233833,-0.011686115129872318,47.28970030368467,0
48.01,36.784098024687154,-0.010921300972585979,47.28395500870973,0
48.02,36.81437068211635,-0.010166514844157704,47.278803610663864,0
48.03,36.84571564833329,-0.009421799465052474,47.27424397754239,0
48.04,36.87813600546515,-0.008687199357559957,47.2702737502177,0
48.05,36.91163430103091,-0.007962756046582586,47.266889879000566,0
48.06,36.94621268517479,-0.007248508951734072,47.26408871271871,0
48.07,36.98187328094596,-0.0065444976900486005,47.26186623217294,0
48.08,37.01861799139429,-0.005850760969783984,47.26021794858775,0
48.09,37.05644848729204,-0.0051673365775429725,47.25913890976431,0
48.1,37.095366194855686,-0.004494261365394459,47.25862370681017,0
48.11,37.13537333822742,-0.0038315751879931478,47.258666685668366,0
48.12,37.17647684406755,-0.0031793355581137776,47.25926270224945,0
48.13,37.21867460326856,-0.002537566230809278,47.2604044758185,0
48.14,37.26196808020138,-0.001906304457279013,47.262085048785536,0
48.15,37.306358590073465,-0.001285587076926481,47.26429707215714,0
48.16,37.351847295800276,-6.75450538746523e-4,47.26703281603435,0
48.17,37.39843520487707,-7.593092270980708e-5,47.27028418050759,0
48.18,37.44612316625044,5.129360388501033e-4,47.27404270693428,0
48.19,37.494910480020955,0.001091124489168495,47.27829915022152,0
48.2,37.544797480786116,0.0016586006203168247,47.283044307435325,0
48.21,37.595784676739505,0.00221532855674583,47.288268761427226,0
48.22,37.64787189950101,0.0027612761649637714,47.29396262475204,0
48.23,37.70105875989501,0.0032964118730224143,47.300115697719136,0
48.24,37.75534464218232,0.003820704667304525,47.30671748086792,0
48.25,37.81072869829198,0.004334124089309108,47.31375718774152,0
48.26,37.867209019625804,0.004836645218780802,47.32122358638715,0
48.27,37.9247807238053,0.005328260235488753,47.32910461949775,0
48.28,37.98344385033589,0.005808930509992004,47.33738906475731,0
48.29,38.04319584625233,0.006278632124643374,47.34606497986655,0
48.3,38.10403379891357,0.006737342298069899,47.355120185759986,0
48.31,38.1659544244996,0.0071850394167322085,47.36454228019907,0
48.32,38.22895405650812,0.00762170306648194,47.37431865160339,0
48.33,38.293028634251485,0.008047314064122383,47.38443649310462,0
48.34,38.35817389173186,0.008461859917438443,47.394882952555406,0
48.35,38.424384951691195,0.008865324170761852,47.4056448828165,0
48.36,38.491656488988994,0.009257691174242489,47.41670897139599,0
48.37,38.559982798941185,0.009638948278421103,47.428061810012345,0
48.38,38.62935773147237,0.010009084393532238,47.43968987300518,0
48.39,38.69977467996893,0.010368090030722449,47.451579532620116,0
48.4,38.77122657013276,0.010715957343271116,47.46371707438089,0
48.41,38.843707603263276,0.011052674970129826,47.476088987210076,0
48.42,38.917215639020355,0.011378220984935496,47.48868234265976,0
48.43,38.99173942144812,0.01169260074844338,47.501482816682554,0
48.44,39.06727117673725,0.011995809594539058,47.514476684352296,0
48.45,39.14380278313187,0.012287844185484472,47.52765023273102,0
48.46,39.221325769975174,0.012568702522940409,47.540989776879634,0
48.47,39.2998313167555,0.012838383958990823,47.55448167573693,0
48.48,39.37931025215201,0.013096889207165107,47.56811234784837,0
48.49,39.45975425611405,0.013344217087798151,47.5818681166775,0
48.5,39.54115337858911,0.013580371271934701,47.59573557083354,0
48.51,39.6234973630274,0.013805356697078936,47.60970139883842,0
48.52,39.7067758957982,0.01401917889857997,47.623752366956424,0
48.53,39.79097834330892,0.014221844731660353,47.63787537039351,0
48.54,39.876093753059514,0.014413362376988622,47.652057447385545,0
48.55,39.962110854696334,0.014593741346250334,47.66628579303283,0
48.56,40.04901790250594,0.014762995172594459,47.68054762536287,0
48.57,40.136802570314856,0.014921143213692983,47.6948301014674,0
48.58,40.22545283675234,0.015068195685167256,47.70912115264464,0
48.59,40.31495607101513,0.015204169164590445,47.72340864513742,0
48.6,40.40529931613561,0.015329081818373645,47.737680655804944,0
48.61,40.49646928924927,0.015442953420664462,47.75192548379169,0
48.62,40.588452381861416,0.015545805372244625,47.76613166190165,0
48.63,40.68123466011441,0.015637660719428147,47.78028796766982,0
48.64,40.774801664897836,0.015718553478297512,47.794383425703856,0
48.65,40.869138841610486,0.015788508686276168,47.808407339282034,0
48.66,40.96423127886485,0.015847554581132225,47.82234928588209,0
48.67,41.06006370147533,0.01589572295827733,47.83619912762938,0
48.68,41.15662050464151,0.01593304761287864,47.84994702241041,0
48.69,41.25388575390133,0.015959564373368103,47.86358343299703,0
48.7,41.35184318508355,0.01597531113495147,47.877099135804855,0
48.71,41.450477243429226,0.01598032519687227,47.89048543664543,0
48.72,41.549773229935234,0.015974642916094146,47.90373420210371,0
48.73,41.64971284872356,0.015958311293557716,47.91683698157072,0
48.74,41.75027908747851,0.01593137534470248,47.929785990118404,0
48.75,41.85145468160466,0.015893882117774222,47.94257380662584,0
48.76,41.953222118670375,0.01584588071568358,47.95519338044792,0
48.77,42.055563642850565,0.015787422317864726,47.967638037608054,0
48.78,42.15846125936942,0.015718560202134226,47.97990148650699,0
48.79,42.26190101091856,0.01563933013501162,47.991978179641215,0
48.8,42.365863489692785,0.015549794015219526,48.003862517032665,0
48.81,42.47033022191331,0.015450010576364435,48.015549393502816,0
48.82,42.57528316211948,0.015340037753155948,48.02703415653274,0
48.83,42.680704160809015,0.015219935170104356,48.038312563948445,0
48.84,42.78657497520571,0.015089764134312924,48.049380786835684,0
48.85,42.89287728002748,0.01494958762827023,48.060235411930805,0
48.86,42.99959298807066,0.014799467552825872,48.07087330577619,0
48.87,43.106704175847206,0.014639465475573748,48.08129165959498,0
48.88,43.214192081578894,0.014469651612664988,48.0914884373523,0
48.89,43.32203830885492,0.014290094233935235,48.101461844588265,0
48.9,43.43022445309975,0.014100863066612688,48.11121050109441,0
48.91,43.53873211352337,0.013902029277615578,48.12073344037054,0
48.92,43.64754290507202,0.013693665455848977,48.130030108635324,0
48.93,43.756638470378405,0.013475845594502458,48.13910036339439,0
48.94,43.865997771914664,0.013248656326728414,48.14794407375978,0
48.95,43.975603336240795,0.01301217112130769,48.15656204203535,0
48.96,44.08543674137036,0.012766468985777685,48.16495532502387,0
48.97,44.19547933965031,0.01251163150720391,48.17312533973761,0
48.98,44.305712502905955,0.012247741869615945,48.18107389489745,0
48.99,44.41611763058583,0.011974884852050949,48.188803186994,0
49,44.52667615790614,0.011693146826598328,48.19631579597429,0
49.01,44.63736931176872,0.011402617625758121,48.20361480136367,0
49.02,44.7481782728229,0.011103389399768186,48.21070369659244,0
49.03,44.85908480132588,0.010795552036610735,48.21758609190057,0
49.04,44.97007044642657,0.01047919908060506,48.224266092306976,0
49.05,45.081116818817705,0.010154425770123095,48.230748162520854,0
49.06,45.19220559802067,0.009821329042007878,48.23703712013439,0
49.07,45.3033185396697,0.009480007535993387,48.243138128398485,0
49.08,45.41443748279688,0.009130561599122006,48.249056688584204,0
49.09,45.52554818631862,0.008773072810251482,48.254799181251016,0
49.1,45.63663131861952,0.008407652214292759,48.26037154622393,0
49.11,45.74766943103529,0.008034403068962494,48.26578029429706,0
49.12,45.858645466645626,0.00765342886365994,48.271032275243,0
49.13,45.96954257917032,0.00726483433145323,48.276134639995675,0
49.14,46.08034414532794,0.006868725426359797,48.28109483048789,0
49.15,46.19103377719526,0.006465209300624018,48.28592056905451,0
49.16,46.30159632906949,0.006054384067919125,48.2906198078595,0
49.17,46.41201702800239,0.005636347837436395,48.29520076135616,0
49.18,46.5222797226839,0.005211216802985748,48.29967195877314,0
49.19,46.63236948560862,0.004779098621585394,48.30404212797097,0
49.2,46.74227173971007,0.00434010148760119,48.30832022071557,0
49.21,46.8519722737786,0.0038943340786064353,48.31251540045497,0
49.22,46.961457257880205,0.00344190550123883,48.3166370298125,0
49.23,47.07071325877442,0.0029829252370605487,48.320694657809256,0
49.24,47.17972199419134,0.002517508390751097,48.32469726221634,0
49.25,47.28847304510196,0.00204576283970212,48.32865507064671,0
49.26,47.39695354757636,0.0015677995842655974,48.33257804096348,0
49.27,47.50515089524075,0.0010837299855357067,48.33647624532087,0
49.28,47.61305283684258,5.936656284184282e-4,48.34035986983748,0
49.29,47.720647485054094,9.77182741552898e-5,48.34423920139962,0
49.3,47.827923325275066,-4.040001871494569e-4,48.348124614412846,0
49.31,47.934867387338336,-9.113685360541976e-4,48.35202650797604,0
49.32,48.041467309131725,-0.0014242666152120376,48.35595533556774,0
49.33,48.1477135617953,-0.0019425865341730151,48.359921660608855,0
49.34,48.25359554213768,-0.0024662130017679305,48.36393603816351,0
49.35,48.359102974015585,-0.0029950303838122963,48.36800903581403,0
49.36,48.46422591199961,-0.0035289227247197277,48.37215121917068,0
49.37,48.56895474503944,-0.004067773769111642,48.37637313733295,0
49.38,48.67328018023285,-0.004611466957590311,48.380685308151804,0
49.39,48.77719194167012,-0.005159883753823431,48.385098183889156,0
49.4,48.88068203970043,-0.0057129079070790964,48.389622162530884,0
49.41,48.98374203284841,-0.006270421913222212,48.39426756038061,0
49.42,49.086363803850254,-0.006832308039377149,48.39904459781161,0
49.43,49.18853956164046,-0.007398448343357776,48.403963383669705,0
49.44,49.29026184333951,-0.007968724693101522,48.40903389965164,0
49.45,49.39152351624061,-0.00854301878609981,48.41426598467448,0
49.46,49.49231877456706,-0.009121224440226483,48.41966932586797,0
49.47,49.59264183262472,-0.009703231467500632,48.42525344662219,0
49.48,49.69248620631905,-0.01028891680586423,48.431027676577436,0
49.49,49.79184643604776,-0.010878165767551093,48.43700114762144,0
49.5,49.89071744686779,-0.01147086414108369,48.443182777269506,0
49.51,49.98909455302873,-0.012066898242114188,48.449581254378856,0
49.52,50.08697346250584,-0.012666154964261699,48.45620502505932,0
49.53,50.1843502437609,-0.013268522523361515,48.46306227335988,0
49.54,50.28122063854356,-0.013873903207058462,48.4701608289905,0
49.55,50.377581905016335,-0.014482179672950523,48.47750841823691,0
49.56,50.47343124858202,-0.015093243889363306,48.4851124046023,0
49.57,50.56876627398321,-0.015706988969800845,48.4929798531834,0
49.58,50.663584988833975,-0.016323309242179278,48.50111752023775,0
49.59,50.757885807150785,-0.01694210031805664,48.509531843222376,0
49.6,50.85166755288353,-0.017563259161862677,48.518228931320046,0
49.61,50.9449261084077,-0.018186665852572267,48.527214297942116,0
49.62,51.037659402111146,-0.018812210849605663,48.536493223329224,0
49.63,51.12986844835817,-0.01943980071759858,48.54607083728819,0
49.64,51.22155270847021,-0.020069332862466958,48.555951753342406,0
49.65,51.31271193274882,-0.020700705632799736,48.56614020062787,0
49.66,51.40334615610348,-0.02133381834596402,48.57664001599745,0
49.67,51.49345569368019,-0.02196857131421286,48.587454636619675,0
49.68,51.583038680705826,-0.022604854532759604,48.59858680074913,0
49.69,51.67209637386829,-0.023242572201846837,48.6100391590426,0
49.7,51.76062973778508,-0.023881627013208905,48.621813877657544,0
49.71,51.84863959632889,-0.024521920895012816,48.63391264683168,0
49.72,51.936126954277064,-0.025163356543163238,48.64633671349093,0
49.73,52.02309298843772,-0.025805837426622683,48.659086875669246,0
49.74,52.1095390554394,-0.026449268378506148,48.672163473847384,0
49.75,52.19546681372903,-0.02709356020199305,48.685566361723055,0
49.76,52.28087783919643,-0.027738616475466868,48.69929498297131,0
49.77,52.3657739414226,-0.028384344986988858,48.71334829508534,0
49.78,52.45015706260301,-0.029030654498378747,48.72772478825219,0
49.79,52.53402926898344,-0.02967745476140097,48.742422483393675,0
49.8,52.61739274229491,-0.03032465653394643,48.7574389308041,0
49.81,52.70025030067245,-0.03097217514970998,48.77277130898543,0
49.82,52.782605277078645,-0.031619929775924,48.78841641720387,0
49.83,52.864459798364784,-0.03226783193737714,48.80437034638102,0
49.84,52.9458167376896,-0.03291579869324145,48.820628845691104,0
49.85,53.026679087395536,-0.03356374850195306,48.83718721253468,0
49.86,53.107049953352465,-0.0342116012569157,48.85404029667351,0
49.87,53.186932549300934,-0.03485927832219964,48.87118250506028,0
49.88,53.26632967264625,-0.03550669761827475,48.8886078295254,0
49.89,53.34524455699304,-0.0361537818498316,48.90630981853492,0
49.9,53.42368075738815,-0.03680045750002977,48.92428158656564,0
49.91,53.50164168620551,-0.03744665048984564,48.94251584149128,0
49.92,53.57913080974856,-0.03809228814449707,48.961004884472594,0
49.93,53.6561516410014,-0.038737299213944254,48.979740618927835,0
49.94,53.73270773238036,-0.03938161389339508,48.99871456013695,0
49.95,53.808800310763175,-0.040025146694801395,49.01791745980499,0
49.96,53.8844336042589,-0.04066783526460388,49.0373401725247,0
49.97,53.95961091879846,-0.041309611919850504,49.05697304509587,0
49.98,54.0343353460816,-0.04195040887070884,49.07680603886772,0
49.99,54.108609903177936,-0.04259015930908778,49.09682876497474,0
50,54.18243752052838,-0.04322879739459133,49.117030495661446,0
50.01,54.25582098140815,-0.043866257488942476,49.13740014407003,0
50.02,54.32876274376178,-0.044502471569160075,49.1579261638122,0
50.03,54.401265505245306,-0.04513737814791117,49.178596943002475,0
50.04,54.47333166851305,-0.0457709141662009,49.19940047458513,0
50.05,54.54496348033818,-0.04640301731912538,49.22032446813661,0
50.06,54.61616301902289,-0.047033626032667475,49.241356363176656,0
50.07,54.68693218180807,-0.047662679440490074,49.262483342859035,0
50.08,54.7572736773108,-0.048290121112758745,49.28369250483887,0
50.09,54.82719024105135,-0.04891589615129829,49.30497076275242,0
50.1,54.89668270856541,-0.0495399440198211,49.32630455744155,0
50.11,54.965752629458365,-0.05016220832666233,49.34768028085118,0
50.12,55.03440138361321,-0.05078263354915276,49.36908415756932,0
50.13,55.10263017326696,-0.051401165027835254,49.39050226177845,0
50.14,55.170440015086704,-0.052017748960678456,49.41192053449571,0
50.15,55.23783300907646,-0.05263233431067181,49.43332506542294,0
50.16,55.30480995114297,-0.05324486923425602,49.454701621513806,0
50.17,55.37137122960309,-0.053855302430862284,49.47603584868204,0
50.18,55.43751742592114,-0.054463584049227375,49.49731341664418,0
50.19,55.50324895228075,-0.055069665150373245,49.51851996427634,0
50.2,55.568566047114345,-0.05567349770699645,49.5396411188946,0
50.21,55.63346877063288,-0.0562750346028575,49.56066251564711,0
50.22,55.69795641429316,-0.05687421828127612,49.58156956571769,0
50.23,55.762028885957704,-0.057471007658960446,49.60234805853157,0
50.24,55.825685579512566,-0.05806535631866901,49.62298371376706,0
50.25,55.88892567312659,-0.05865721837188465,49.6434623247436,0
50.26,55.951748126756044,-0.059246548496450696,49.66376977811939,0
50.27,56.01415167660228,-0.05983330191519922,49.68389207222141,0
50.28,56.076134733979465,-0.06041743244822223,49.70381524320903,0
50.29,56.13769524231143,-0.06099888972134943,49.72352524503657,0
50.3,56.19883135604562,-0.061577632938119915,49.74300862874006,0
50.31,56.259540774829475,-0.06215361755224305,49.76225192706046,0
50.32,56.31982093391073,-0.06272679919491354,49.78124185840665,0
50.33,56.37966899777301,-0.06329713363686802,49.79996534297806,0
50.34,56.4390818537711,-0.0638645767504376,49.81840951863675,0
50.35,56.49805712509659,-0.06442908705207559,49.83656183049197,0
50.36,56.55659196764143,-0.06499062263473883,49.85440996092338,0
50.37,56.614682108826784,-0.06554913871281019,49.87194177424302,0
50.38,56.6723236986631,-0.06610459228629656,49.889145466174725,0
50.39,56.72951264211683,-0.06665694042885417,49.90600953062765,0
50.4,56.78624459674209,-0.0672061402599612,49.922522774149485,0
50.41,56.84251497031178,-0.06775214891708597,49.93867433001869,0
50.42,56.898321289828054,-0.06829493094585387,49.95445406260232,0
50.43,56.95365837452844,-0.06883444318013239,49.96985178765845,0
50.44,57.00852098115641,-0.06937064299637807,49.98485771937192,0
50.45,57.06290413976662,-0.0699034893436599,49.999462538996276,0
50.46,57.11680271161785,-0.07043294134026665,50.01365733454751,0
50.47,57.17021139251304,-0.07095895826373647,50.027433613278305,0
50.48,57.223124766837856,-0.07148149951968058,50.040783314820274,0
50.49,57.27553815847852,-0.07200052427736027,50.05369883922439,0
50.5,57.327445426696244,-0.07251599238285908,50.06617300699736,0
50.51,57.37884082591987,-0.07302786357275673,50.07819911473792,0
50.52,57.42971849037364,-0.073536097681077,50.08977093132156,0
50.53,57.48007243925564,-0.07404065462854488,50.10088270682073,0
50.54,57.52989658191656,-0.0745414944118471,50.111529180811885,0
50.55,57.579184533978804,-0.07503857530494058,50.121705455311364,0
50.56,57.62792956270266,-0.07553185328266065,50.131406956094395,0
50.57,57.67612544077845,-0.07602129003539043,50.140630045685484,0
50.58,57.72376555822024,-0.07650684451044937,50.14937139360267,0
50.59,57.77084320141812,-0.07698847549139964,50.157628175655844,0
50.6,57.81735155707162,-0.07746614157552906,50.16539807740703,0
50.61,57.86328371612327,-0.07793980115133682,50.17267929697212,0
50.62,57.90863297490701,-0.07840941321039281,50.17947044689312,0
50.63,57.95339239845232,-0.07887493608783584,50.18577070628724,0
50.64,57.99755476465863,-0.07933632727209405,50.19157984050436,0
50.65,58.041112931029964,-0.07979354440086803,50.196898079087674,0
50.66,58.084059695091916,-0.08024654483571735,50.20172616422422,0
50.67,58.12638779932801,-0.08069528564236048,50.206065349550485,0
50.68,58.16808993611581,-0.08113972357097263,50.20991739832818,0
50.69,58.209160667325435,-0.0815798238295666,50.21328488109532,0
50.7,58.24959226069903,-0.08201554092020598,50.21617052095701,0
50.71,58.2893774851232,-0.08244683143391408,50.21857762527072,0
50.72,58.32850935418311,-0.08287365283057839,50.2205100409532,0
50.73,58.3669809236157,-0.08329596246638228,50.22197211713683,0
50.74,58.40478530038296,-0.08371371759310463,50.22296870030647,0
50.75,58.44191579137053,-0.08412687610543625,50.22350515102138,0
50.76,58.47836674983225,-0.0845354010263581,50.22358746935572,0
50.77,58.514131068854425,-0.08493924702947753,50.223221888349784,0
50.78,58.5492023928957,-0.08533837223767826,50.2224152179901,0
50.79,58.58357449970309,-0.08573273486252765,50.221174736737055,0
50.8,58.61724131173727,-0.086122293216175,50.21950818317728,0
50.81,58.65019690759808,-0.08650700572325132,50.21742374707199,0
50.82,58.68243514250848,-0.08688683025852972,50.214929937563454,0
50.83,58.71394981803445,-0.08726172443182917,50.21203562274372,0
50.84,58.744735776463834,-0.08763164746763098,50.20875035772548,0
50.85,58.774787614012624,-0.08799655797800121,50.20508396747382,0
50.86,58.804100107330505,-0.0883564146903599,50.20104666494282,0
50.87,58.83266822285739,-0.08871117645581161,50.19664903823351,0
50.88,58.8604871261802,-0.08906080225747733,50.19190203724609,0
50.89,58.88755125250164,-0.08940524994361868,50.186816716700584,0
50.9,58.91385593549884,-0.0897444784355937,50.18140464760046,0
50.91,58.93939706245501,-0.09007844725507543,50.17567780548108,0
50.92,58.96417038171463,-0.09040711557905455,50.16964837446704,0
50.93,58.98817184289022,-0.09073044269753393,50.163328818593534,0
50.94,59.01139760345164,-0.09104838801810243,50.15673186570919,0
50.95,59.03384403531525,-0.09136091107050698,50.14987049104743,0
50.96,59.05550788318445,-0.09166797646426797,50.14275796993528,0
50.97,59.07638592239929,-0.09196954251066988,50.13540770648098,0
50.98,59.09647523055243,-0.0922655698775939,50.12783333164997,0
50.99,59.115773137419026,-0.0925560197447793,50.12004866197441,0
51,59.13427722503028,-0.09284085359572626,50.11206767916498,0
51.01,59.151985334559015,-0.09312003323194486,50.10390451255609,0
51.02,59.16889567864994,-0.09339352201390724,50.09557345773496,0
51.03,59.185007128448426,-0.09366128813438454,50.0870890541686,0
51.04,59.200318159421975,-0.09392329228864428,50.07846570146106,0
51.05,59.21482783657122,-0.09417949907019384,50.06971797910705,0
51.06,59.22853553632391,-0.09442987366953555,50.06086052943027,0
51.07,59.241440954559835,-0.09467438190166735,50.051908039459555,0
51.08,59.25354411463559,-0.09491299023358515,50.042875222725854,0
51.09,59.264844867613064,-0.09514566601898523,50.0337767346683,0
51.1,59.27534336135462,-0.09537237733762972,50.02462721503299,0
51.11,59.285040846347485,-0.09559309269731493,50.01544137353953,0
51.12,59.29393849507117,-0.09580778154639165,50.00623381627592,0
51.13,59.302037812038,-0.0960164141372289,49.99701908008348,0
51.14,59.30934063958691,-0.09621896155462457,49.98781161410539,0
51.15,59.31584916367728,-0.09641539574421842,49.978625761409965,0
51.16,59.321564100669356,-0.09660568621985749,49.96947547961683,0
51.17,59.326488196554365,-0.09678980647011369,49.96037483261419,0
51.18,59.3306246971243,-0.09696773118304484,49.95133774432006,0
51.19,59.333976688914134,-0.09713943506076123,49.94237788737338,0
51.2,59.33654755421683,-0.09730489366799759,49.93350873126244,0
51.21,59.33834097213771,-0.0974640834518714,49.924743524875865,0
51.22,59.33936090156922,-0.09761698173998745,49.91609527808317,0
51.23,59.33961010974704,-0.09776356499651487,49.90757664661321,0
51.24,59.3390937465109,-0.097903813121745,49.89920016332131,0
51.25,59.33781640833161,-0.0980377059540325,49.89097801518445,0
51.26,59.33578295078026,-0.09816522426142478,49.8829220859142,0
