time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
37.24,406.07308369990466,-0.5349532324931637,-0.5235987755982988,49.42394549462154
37.25,405.8974605732481,-0.5349110938323444,-0.5235987755982988,49.39528964027603
37.26,405.7241479574887,-0.5348647797064473,-0.5235987755982988,49.367122348616356
37.27,405.55320406498356,-0.5348143841183265,-0.5235987755982988,49.339466311956116
37.28,405.38468599010656,-0.5347599959702359,-0.5235987755982988,49.3123433619549
37.29,405.2186497691571,-0.5347017009625131,-0.5235987755982988,49.28577449725975
37.3,405.05515170918096,-0.5346396021343028,-0.5235987755982988,49.259780336887005
37.31,404.89424661938693,-0.5345737948990227,-0.5235987755982988,49.234380505923504
37.32,404.73598830370923,-0.534504375299231,-0.5235987755982988,49.20959381087628
37.33,404.58042949042914,-0.5344314399911948,-0.5235987755982988,49.18543821865451
37.34,404.42762176180196,-0.5343550862294666,-0.5235987755982988,49.16193083677172
37.35,404.2776154836842,-0.5342754118514624,-0.5235987755982988,49.13908789478114
37.36,404.1304597351582,-0.534192515262034,-0.5235987755982988,49.11692472695506
37.37,403.98620647809554,-0.5341064874790274,-0.5235987755982988,49.095456068743424
37.38,403.844904463849,-0.534017423395425,-0.5235987755982988,49.074695597231454
37.39,403.706596452464,-0.5339254268390038,-0.5235987755982988,49.054655718191825
37.4,403.57132668156436,-0.5338305964401143,-0.5235987755982988,49.03534810950564
37.41,403.439137866905,-0.5337330311007707,-0.5235987755982988,49.016783493999995
37.42,403.3100711377766,-0.5336328299683896,-0.5235987755982988,48.9989716299827
37.43,403.1841659724184,-0.533530092409544,-0.5235987755982988,48.98192130303006
37.44,403.06146013342544,-0.5334249179837097,-0.5235987755982988,48.96564031902162
37.45,402.94198960315623,-0.5333174064170106,-0.5235987755982988,48.95013549841744
37.46,402.82579929481426,-0.5332076492553998,-0.5235987755982988,48.9354136081268
37.47,402.71292152134333,-0.5330957464140381,-0.5235987755982988,48.921479482645495
37.48,402.60338462603966,-0.5329817994369336,-0.5235987755982988,48.90833678872155
37.49,402.4972187331599,-0.5328659069804098,-0.5235987755982988,48.89598852748446
37.5,402.3944520822449,-0.5327481675674771,-0.5235987755982988,48.884436720331905
37.51,402.2951109742577,-0.5326286795532967,-0.5235987755982988,48.87368241093888
37.52,402.1992197177185,-0.5325075410906385,-0.5235987755982988,48.8637256683954
37.53,402.1068005748448,-0.532384850095348,-0.5235987755982988,48.85456559145591
37.54,402.0178737076888,-0.5322607042118103,-0.5235987755982988,48.84620031388001
37.55,401.9324749488726,-0.5321351940068696,-0.5235987755982988,48.83862859440985
37.56,401.8506139959759,-0.5320084187967266,-0.5235987755982988,48.83184609708495
37.57,401.77230454404423,-0.5318804751446332,-0.5235987755982988,48.82584810377134
37.58,401.69756031132766,-0.5317514583157223,-0.5235987755982988,48.820629168023345
37.59,401.62639292923245,-0.531621463023603,-0.5235987755982988,48.81618294155759
37.6,401.5588119022251,-0.5314905833905966,-0.5235987755982988,48.81250218632329
37.61,401.49482456773364,-0.5313589129079702,-0.5235987755982988,48.80957878746609
37.62,401.4344360560528,-0.5312265443961733,-0.5235987755982988,48.807403767158426
37.63,401.3776500350374,-0.5310935698595404,-0.5235987755982988,48.80596736922676
37.64,401.3244890159922,-0.5309600777107845,-0.5235987755982988,48.80526087908814
37.65,401.2749395606641,-0.5308261600933709,-0.5235987755982988,48.80527176061271
37.66,401.2290000639207,-0.5306919064114416,-0.5235987755982988,48.80598794570482
37.67,401.18666681082,-0.5305574051594438,-0.5235987755982988,48.80739660680764
37.68,401.14793395162536,-0.530422743880327,-0.5235987755982988,48.80948417609944
37.69,401.11279347682535,-0.5302880091237469,-0.5235987755982988,48.81223636531635
37.7,401.08123519215025,-0.5301532864042656,-0.5235987755982988,48.815638186168755
37.71,401.0532466935897,-0.5300186601595535,-0.5235987755982988,48.819673971318274
37.72,401.0288174711901,-0.5298842139854336,-0.5235987755982988,48.824327762578164
37.73,401.00794776453677,-0.529750031189535,-0.5235987755982988,48.82958411100122
37.74,400.9906086145192,-0.5296161920725574,-0.5235987755982988,48.83542455906139
37.75,400.9767810928974,-0.5294827765185733,-0.5235987755982988,48.84183115602199
37.76,400.9664442396344,-0.5293498631460759,-0.5235987755982988,48.848785407262476
37.77,400.9595750531528,-0.5292175292672,-0.5235987755982988,48.856268298785444
37.78,400.95614848059415,-0.5290858508469493,-0.5235987755982988,48.86426032202986
37.79,400.9561374080752,-0.5289549024624162,-0.5235987755982988,48.87274149895552
37.8,400.9595126509463,-0.5288247572620064,-0.5235987755982988,48.88169140736583
37.81,400.96625034955383,-0.5286954888303189,-0.5235987755982988,48.89108986432102
37.82,400.9763283706911,-0.5285671702238665,-0.5235987755982988,48.90091662225628
37.83,400.9897040352552,-0.5284398682014549,-0.5235987755982988,48.91114942550221
37.84,401.0063422828591,-0.5283136504335194,-0.5235987755982988,48.92176654169315
37.85,401.02620622621464,-0.528188583033213,-0.5235987755982988,48.93274594607811
37.86,401.0492571559865,-0.5280647305193844,-0.5235987755982988,48.94406534848864
37.87,401.0754545456489,-0.5279421557795569,-0.5235987755982988,48.955702220302285
37.88,401.1047560563407,-0.5278209200329097,-0.5235987755982988,48.96763382136886
37.89,401.13711754172266,-0.5277010827932594,-0.5235987755982988,48.97983722686901
37.9,401.1725033260546,-0.5275827064643137,-0.5235987755982988,48.9922902719476
37.91,401.2108708036112,-0.5274658493562164,-0.5235987755982988,49.00497019196847
37.92,401.2521659305145,-0.5273505636135708,-0.5235987755982988,49.01785325568791
37.93,401.2963397380271,-0.5272369026222018,-0.5235987755982988,49.03091626616698
37.94,401.34334174680146,-0.5271249180003836,-0.5235987755982988,49.04413599586948
37.95,401.3931199852162,-0.527014659567891,-0.5235987755982988,49.05748921341636
37.96,401.44562100772407,-0.5269061753150704,-0.5235987755982988,49.07095271006212
37.97,401.50078991318907,-0.5267995113718916,-0.5235987755982988,49.084503325864105
37.98,401.55857036323226,-0.5266947119770152,-0.5235987755982988,49.0981179755197
37.99,401.6189170137077,-0.5265918276738094,-0.5235987755982988,49.11177479289409
38,401.6817702338755,-0.5264908985120728,-0.5235987755982988,49.125450866787716
38.01,401.7470675853919,-0.5263919616127831,-0.5235987755982988,49.13912330887825
38.02,401.81474930248686,-0.5262950547570543,-0.5235987755982988,49.15276976818338
38.03,401.88475451830965,-0.5262002138420084,-0.5235987755982988,49.16636811193198
38.04,401.9570212952653,-0.5261074728577834,-0.5235987755982988,49.179896449797916
38.05,402.031486655348,-0.5260168638645407,-0.5235987755982988,49.19333315763394
38.06,402.10808661047867,-0.5259284169694777,-0.5235987755982988,49.206656900685516
38.07,402.18675619284136,-0.5258421603038373,-0.5235987755982988,49.21984665626354
38.08,402.26744282978393,-0.5257581323703662,-0.5235987755982988,49.23288294730484
38.09,402.3500747150111,-0.5256763526722118,-0.5235987755982988,49.245744982820355
38.1,402.43458445438915,-0.5255968435815374,-0.5235987755982988,49.25841283195442
38.11,402.52090529038674,-0.5255196267884555,-0.5235987755982988,49.270867095734275
38.12,402.6089698439742,-0.5254447220836554,-0.5235987755982988,49.283088809437736
38.13,402.6987101550116,-0.5253721473447289,-0.5235987755982988,49.29505946246533
38.14,402.79005772263383,-0.5253019185224971,-0.5235987755982988,49.306761017554706
38.15,402.8829435456393,-0.5252340496273399,-0.5235987755982988,49.31817592932389
38.16,402.97729872709414,-0.5251685534740501,-0.5235987755982988,49.32928721317663
38.17,403.07306405429506,-0.5251054544930792,-0.5235987755982988,49.34007932322099
38.18,403.17016353643015,-0.5250447530868466,-0.5235987755982988,49.35053577160162
38.19,403.26852782062423,-0.5249864570420836,-0.5235987755982988,49.36064126149255
38.2,403.3680874041754,-0.5249305723364587,-0.5235987755982988,49.37038108293697
38.21,403.4687726824769,-0.5248771031350349,-0.5235987755982988,49.379741127761974
38.22,403.5705139969393,-0.5248260517867284,-0.5235987755982988,49.388707903751495
38.23,403.6732416829078,-0.5247774188207576,-0.5235987755982988,49.39726854806855
38.24,403.77688611758623,-0.5247312029431047,-0.5235987755982988,49.40541083992067
38.25,403.88137906050275,-0.5246874040837503,-0.5235987755982988,49.413123322886754
38.26,403.9866558688126,-0.5246460285087703,-0.5235987755982988,49.42039549945293
38.27,404.09264459593777,-0.5246070629733485,-0.5235987755982988,49.427216907159156
38.28,404.19927700274235,-0.5245705005946604,-0.5235987755982988,49.43357806581171
38.29,404.3064852184853,-0.5245363328541074,-0.5235987755982988,49.43947019619507
38.3,404.4142017931097,-0.5245045496040893,-0.5235987755982988,49.444885228484175
38.31,404.5223597495359,-0.5244751390747757,-0.5235987755982988,49.44981580987914
38.32,404.6308926359503,-0.5244480878808752,-0.5235987755982988,49.45425531146007
38.33,404.73973457809865,-0.5244233810284082,-0.5235987755982988,49.4581978342614
38.34,404.8488206623962,-0.5244010071664145,-0.5235987755982988,49.46163821073881
38.35,404.9580867776709,-0.524380955255647,-0.5235987755982988,49.46457201078102
38.36,405.06746879995006,-0.5243632008215592,-0.5235987755982988,49.466995556548625
38.37,405.17690379463477,-0.5243477241917878,-0.5235987755982988,49.46890591236511
38.38,405.28632967856674,-0.524334504316153,-0.5235987755982988,49.47030089119159
38.39,405.39568527293983,-0.5243235187832537,-0.5235987755982988,49.4711790561202
38.4,405.50491035620894,-0.524314743837056,-0.5235987755982988,49.4715397211129
38.41,405.6139457170029,-0.5243081543934897,-0.5235987755982988,49.47138295099115
38.42,405.72273320703295,-0.5243037240570364,-0.5235987755982988,49.470709560679886
38.43,405.83121303093105,-0.5243014319539834,-0.5235987755982988,49.4695207680216
38.44,405.93932814692346,-0.5243012520228347,-0.5235987755982988,49.46781873585914
38.45,406.0470250166495,-0.5243031513115917,-0.5235987755982988,49.465606656314584
38.46,406.15424966060635,-0.524307099856325,-0.5235987755982988,49.462888247024466
38.47,406.26094935621387,-0.5243130666390685,-0.5235987755982988,49.459667952747964
38.48,406.36707268723205,-0.5243210196130398,-0.5235987755982988,49.45595093999949
38.49,406.47256959317474,-0.5243309257278536,-0.5235987755982988,49.45174309100541
38.5,406.5773914187251,-0.5243427509547348,-0.5235987755982988,49.44705099699546
38.51,406.681490963151,-0.5243564603117369,-0.5235987755982988,49.441881950838344
38.52,406.78481442821857,-0.5243720250933627,-0.5235987755982988,49.43624300581239
38.53,406.8873183332141,-0.5243894078977341,-0.5235987755982988,49.43014291213422
38.54,406.9889611886375,-0.5244085701000741,-0.5235987755982988,49.423591140589956
38.55,407.08970074835514,-0.5244294743654315,-0.5235987755982988,49.416597551067696
38.56,407.18949631282686,-0.5244520826696558,-0.5235987755982988,49.40917264212378
38.57,407.2883087709217,-0.5244763563313751,-0.5235987755982988,49.40132753928689
38.58,407.3861006417295,-0.5245022560439662,-0.5235987755982988,49.39307398281494
38.59,407.48283611637567,-0.5245297419075318,-0.5235987755982988,49.384424314919585
38.6,407.57848109983564,-0.5245587734608758,-0.5235987755982988,49.37539146647299
38.61,407.67298796393874,-0.5245893156206712,-0.5235987755982988,49.36598721757704
38.62,407.76633230218357,-0.5246213245285004,-0.5235987755982988,49.35622633246075
38.63,407.8584847979317,-0.5246547584683713,-0.5235987755982988,49.34612335837478
38.64,407.9494165843807,-0.5246895758438975,-0.5235987755982988,49.335693212985674
38.65,408.0391004865245,-0.5247257347465687,-0.5235987755982988,49.324951304634624
38.66,408.1275110517311,-0.5247631929920656,-0.5235987755982988,49.313913515318475
38.67,408.2146245803228,-0.5248019081565812,-0.5235987755982988,49.302596183295094
38.68,408.3004191561491,-0.5248418376131273,-0.5235987755982988,49.29101608533002
38.69,408.3848733109832,-0.5248829387202575,-0.5235987755982988,49.27919026550103
38.7,408.4679495364294,-0.5249251707010344,-0.5235987755982988,49.267134169414106
38.71,408.54964185400354,-0.5249684893763226,-0.5235987755982988,49.25486695243506
38.72,408.62993347865194,-0.5250128519271443,-0.5235987755982988,49.242406709417466
38.73,408.708809286719,-0.5250582155436062,-0.5235987755982988,49.2297718515644
38.74,408.78625583259276,-0.5251045374627697,-0.5235987755982988,49.2169810857319
38.75,408.86226136534975,-0.525151775006521,-0.5235987755982988,49.20405339354006
38.76,408.93681584540275,-0.5251998856194439,-0.5235987755982988,49.19100801031193
38.77,409.00991096114274,-0.525248826906685,-0.5235987755982988,49.17786440386049
38.78,409.0815352352327,-0.5252985562368876,-0.5235987755982988,49.164641706353564
38.79,409.15166779051276,-0.5253490302263902,-0.5235987755982988,49.15135800294267
38.8,409.2203149491499,-0.5254002080174495,-0.5235987755982988,49.1380343806778
38.81,409.2874728909737,-0.5254520480070412,-0.5235987755982988,49.12469074394008
38.82,409.3531393022497,-0.525504508915062,-0.5235987755982988,49.11134709074909
38.83,409.4173133770202,-0.5255575498208477,-0.5235987755982988,49.09802348980758
38.84,409.47999581844,-0.525611130199685,-0.5235987755982988,49.084740057574194
38.85,409.5411888401147,-0.525665209959327,-0.5235987755982988,49.071516935387045
38.86,409.6008961674382,-0.5257197494765077,-0.5235987755982988,49.058374266659065
38.87,409.6591145477227,-0.5257747073273109,-0.5235987755982988,49.0453312364311
38.88,409.7158403314909,-0.5258300421107488,-0.5235987755982988,49.032406784012714
38.89,409.7710887668154,-0.5258857177251045,-0.5235987755982988,49.01962170445132
38.9,409.82486703174254,-0.5259416960799014,-0.5235987755982988,49.00699564647698
38.91,409.87718351888793,-0.5259979396536754,-0.5235987755982988,48.99454811821092
38.92,409.92804782164063,-0.5260544115263813,-0.5235987755982988,48.982298464033505
38.93,409.9774707203665,-0.5261110754117998,-0.5235987755982988,48.97026584170521
38.94,410.0254641686082,-0.5261678956899348,-0.5235987755982988,48.95846919976127
38.95,410.07204127928827,-0.5262248374394215,-0.5235987755982988,48.946927255201885
38.96,410.1172053424189,-0.5262818611966967,-0.5235987755982988,48.935657276272536
38.97,410.1609678310057,-0.526338931651588,-0.5235987755982988,48.92467703499183
38.98,410.2033492297851,-0.5263960180847725,-0.5235987755982988,48.91400486715447
38.99,410.24436480032836,-0.5264530875632258,-0.5235987755982988,48.90365810266096
39,410.28403062357216,-0.526510107884271,-0.5235987755982988,48.89365370709399
39.01,410.3223635726388,-0.5265670476015544,-0.5235987755982988,48.88400826059022
39.02,410.35938128565203,-0.526623876051009,-0.5235987755982988,48.87473793717222
39.03,410.3951021385565,-0.5266805633768291,-0.5235987755982988,48.86585848455992
39.04,410.4295452179331,-0.5267370805574331,-0.5235987755982988,48.85738520447902
39.05,410.4627190789756,-0.5267933905550827,-0.5235987755982988,48.84933174166296
39.06,410.49464553154195,-0.5268494671896146,-0.5235987755982988,48.84171260750404
39.07,410.52534683823984,-0.5269052850534283,-0.5235987755982988,48.8345417908817
39.08,410.55484282615265,-0.5269608172729516,-0.5235987755982988,48.8278324399797
39.09,410.5831536883247,-0.5270160377734522,-0.5235987755982988,48.82159714733312
39.1,410.6102999463516,-0.5270709212969088,-0.5235987755982988,48.81584793277524
39.11,410.6363024129766,-0.5271254434198936,-0.5235987755982988,48.81059622701661
39.12,410.6611821546826,-0.527179580571446,-0.5235987755982988,48.80585285586899
39.13,410.6849604542858,-0.5272333100509498,-0.5235987755982988,48.80162802512914
39.14,410.70765042209064,-0.5272865976174083,-0.5235987755982988,48.79793047500294
39.15,410.7292772443302,-0.5273394276966977,-0.5235987755982988,48.794769496341985
39.16,410.74986216962793,-0.52739177962378,-0.5235987755982988,48.79215331310205
39.17,410.76942587924896,-0.5274436327318545,-0.5235987755982988,48.790089414318345
39.18,410.7879889604097,-0.52749496713028,-0.5235987755982988,48.78858459383751
39.19,410.8055718628771,-0.5275457637135329,-0.5235987755982988,48.78764493909625
39.2,410.8221948555767,-0.5275960041701758,-0.5235987755982988,48.78727582064914
39.21,410.8378779831863,-0.5276456709918041,-0.5235987755982988,48.78748188245152
39.22,410.85264088461054,-0.5276947464101466,-0.5235987755982988,48.78826702771918
39.23,410.86650149331024,-0.5277432026578588,-0.5235987755982988,48.78963436741442
39.24,410.8794797542716,-0.5277910311564648,-0.5235987755982988,48.79158635288678
39.25,410.8915941922989,-0.5278382162333531,-0.5235987755982988,48.79412463858016
39.26,410.9028628684864,-0.5278847428893402,-0.5235987755982988,48.797250115941736
39.27,410.9133033356832,-0.5279305967988048,-0.5235987755982988,48.8009629084956
39.28,410.9229325939575,-0.5279757643098192,-0.5235987755982988,48.805262367713404
39.29,410.9317670460604,-0.5280202324442814,-0.5235987755982988,48.81014706968457
39.3,410.9398224528927,-0.5280639888980533,-0.5235987755982988,48.81561481258822
39.31,410.9471152140346,-0.5281070193271927,-0.5235987755982988,48.82166279561715
39.32,410.9536635486103,-0.5281493048383324,-0.5235987755982988,48.82828778752958
39.33,410.9594787453492,-0.5281908398184935,-0.5235987755982988,48.83548493803825
39.34,410.9645742009333,-0.5282316133324102,-0.5235987755982988,48.84324901564175
39.35,410.9689625238315,-0.5282716149631425,-0.5235987755982988,48.85157402127172
39.36,410.9726554935915,-0.528310834804362,-0.5235987755982988,48.8604531911064
39.37,410.97566402013535,-0.5283492634526447,-0.5235987755982988,48.86987900016869
39.38,410.9779981030518,-0.5283868919997562,-0.5235987755982988,48.87984316670311
39.39,410.97966679089274,-0.5284237120249472,-0.5235987755982988,48.89033665732729
39.4,410.98068308285804,-0.5284597120156375,-0.5235987755982988,48.90135030403729
39.41,410.9810594313727,-0.528494880580337,-0.5235987755982988,48.91287425987042
39.42,410.98079805680004,-0.5285292134105573,-0.5235987755982988,48.92489681356449
39.43,410.9799052473062,-0.5285627029099339,-0.5235987755982988,48.9374061707907
39.44,410.9783863053636,-0.5285953418090032,-0.5235987755982988,48.95038984321505
39.45,410.97624551544396,-0.528627123151412,-0.5235987755982988,48.96383465906069
39.46,410.9734861117172,-0.52865804028014,-0.5235987755982988,48.9777267743703
39.47,410.97011024574607,-0.5286880868237117,-0.5235987755982988,48.99205168495559
39.48,410.9661189541847,-0.5287172566824206,-0.5235987755982988,49.00679423902255
39.49,410.9615224066473,-0.5287455408732754,-0.5235987755982988,49.021939886310165
39.5,410.9563223148662,-0.5287729328815043,-0.5235987755982988,49.037472577984
39.51,410.950512804911,-0.52879942837038,-0.5235987755982988,49.05337489290393
39.52,410.9440922627225,-0.5288250215379812,-0.5235987755982988,49.06962948036884
39.53,410.93705804331364,-0.5288497067102217,-0.5235987755982988,49.08621844305684
39.54,410.9294064505813,-0.5288734783233731,-0.5235987755982988,49.103123354622014
39.55,410.92113271711196,-0.5288963309065721,-0.5235987755982988,49.1203252778375
39.56,410.91223098399666,-0.5289182590643461,-0.5235987755982988,49.137804783269246
39.57,410.9026942806351,-0.5289392574591211,-0.5235987755982988,49.15554196845908
39.58,410.892530929807,-0.5289593196873362,-0.5235987755982988,49.173518427788856
39.59,410.8817289998729,-0.5289784406551014,-0.5235987755982988,49.191713047294826
39.6,410.8702766416664,-0.5289966151894593,-0.5235987755982988,49.21010445031256
39.61,410.85816484744595,-0.5290138378336958,-0.5235987755982988,49.228671346276066
39.62,410.8453836943729,-0.5290301030815391,-0.5235987755982988,49.2473921076604
39.63,410.8319223388803,-0.5290454053586943,-0.5235987755982988,49.266244793189244
39.64,410.81776901103945,-0.5290597390043758,-0.5235987755982988,49.28520717137864
39.65,410.80291100893083,-0.5290730982528472,-0.5235987755982988,49.30425674439468
39.66,410.7873346930135,-0.5290854772149568,-0.5235987755982988,49.323370772199816
39.67,410.771047502343,-0.5290968724268176,-0.5235987755982988,49.34252889263341
39.68,410.75402387032085,-0.5291072765272499,-0.5235987755982988,49.36170676053413
39.69,410.73624883319707,-0.5291166833235376,-0.5235987755982988,49.38088122789014
39.7,410.7177077643856,-0.5291250865769231,-0.5235987755982988,49.400029154118535
39.71,410.6983853894325,-0.5291324798699654,-0.5235987755982988,49.4191273152485
39.72,410.6782657958161,-0.5291388565898819,-0.5235987755982988,49.438152430669476
39.73,410.65733244274105,-0.529144209911876,-0.5235987755982988,49.4570811899573
39.74,410.63556817093445,-0.5291485327824744,-0.5235987755982988,49.47589027975195
39.75,410.6129573183049,-0.5291518185300693,-0.5235987755982988,49.49455665754124
39.76,410.58950057649787,-0.5291540652701966,-0.5235987755982988,49.51305931251725
39.77,410.5651685564938,-0.5291552620559715,-0.5235987755982988,49.53137384952622
39.78,410.53994414025385,-0.5291554014724787,-0.5235987755982988,49.549477485156636
39.79,410.51380992748454,-0.52915447587835,-0.5235987755982988,49.56734759794232
39.8,410.4867482599552,-0.5291524773934191,-0.5235987755982988,49.584961756218114
39.81,410.4587412458194,-0.5291493978863826,-0.5235987755982988,49.602297745797166
39.82,410.42977078393324,-0.5291452289624577,-0.5235987755982988,49.61933359743937
39.83,410.3998185881798,-0.5291399619510473,-0.5235987755982988,49.636047614081136
39.84,410.36887059989147,-0.5291335902333528,-0.5235987755982988,49.65241890490062
39.85,410.3369197393053,-0.5291261106842803,-0.5235987755982988,49.66842771858644
39.86,410.3039404658912,-0.5291175100814219,-0.5235987755982988,49.684052532303355
39.87,410.2699160016765,-0.5291077795965894,-0.5235987755982988,49.69927322440838
39.88,410.2348297409469,-0.5290969101897264,-0.5235987755982988,49.71407010111257
39.89,410.19866528638056,-0.5290848926028683,-0.5235987755982988,49.72842392259618
39.9,410.1614064851804,-0.5290717173540999,-0.5235987755982988,49.742315928651486
39.91,410.1230374652102,-0.5290573747315174,-0.5235987755982988,49.75572786382346
39.92,410.0835426711261,-0.529041854787185,-0.5235987755982988,49.76864200201769
39.93,410.0429114977752,-0.5290251519218329,-0.5235987755982988,49.78104167871576
39.94,410.001133644891,-0.529007260204023,-0.5235987755982988,49.7929107875656
39.95,409.95819153752154,-0.5289881657592167,-0.5235987755982988,49.804232969642335
39.96,409.9140725409873,-0.5289678589252663,-0.5235987755982988,49.81499298288827
39.97,409.868764668296,-0.5289463299238016,-0.5235987755982988,49.82517624258696
39.98,409.82225662374543,-0.5289235688616476,-0.5235987755982988,49.83476884268221
39.99,409.77453784652465,-0.5288995657322407,-0.5235987755982988,49.84375757635473
40,409.7255985543162,-0.5288743104170451,-0.5235987755982988,49.85212995583003
40.00000000800053,409.7255985146715,-0.5288743103963359,-0.5235987755982988,49.85212996227863
40.00000000800053,671.5249863138209,-0.5288743103963359,0,76.33301790662703
40.01,664.0982657944803,-0.528748045610748,0,75.52478542973992
40.02,656.8483093408747,-0.5284245372321765,0,74.74219602356399
40.03,649.7726374497457,-0.5279089683035095,0,73.98433140249861
40.04,642.8686353466808,-0.5272067002297486,0,73.25025074808967
40.05,636.1335696137918,-0.526323246584211,0,72.53899866169087
40.06,629.5647389676408,-0.5252639451867537,0,71.84962038208477
40.07,623.1595092353277,-0.5240339083719806,0,71.18117057072281
40.08,616.9152647959626,-0.5226381395778242,0,70.53271540539515
40.09,610.8293999941288,-0.5210815560559775,0,69.90333631644462
40.1,604.8993164498652,-0.519368998744883,0,69.29213331374898
40.11,599.1223944470416,-0.5175053094095602,0,68.69822707521092
40.12,593.4960535486098,-0.515495190359006,0,68.12076437093104
40.13,588.0177167265416,-0.5133432891691686,0,67.55891840383548
40.14,582.6848351329633,-0.5110541579866342,0,67.01189236744332
40.15,577.4948841496745,-0.5086322617632973,0,66.47892042882656
40.16,572.4453612112665,-0.5060819820839556,0,65.9592684439749
40.17,567.5337918362804,-0.5034076180274846,0,65.45223548586
40.18,562.7577265723933,-0.5006133886550727,0,64.95715379797637
40.19,558.1147428841342,-0.49770343412025897,0,64.4733891843483
40.2,553.6024466031665,-0.49468181901366454,0,64.00034119763696
40.21,549.2184719367093,-0.49155253428167767,0,63.537442856194076
40.22,544.9604824335604,-0.488319495595147,0,63.084160191204084
40.23,540.8261713927204,-0.48498654043324074,0,62.6399915348721
40.24,536.8132633458014,-0.4815574400094055,0,62.20446737195736
40.25,532.9195143221289,-0.47803588797630747,0,61.77714903891162
40.26,529.1427127601498,-0.47442549890276153,0,61.357627803808924
40.27,525.480680190079,-0.47072982251888684,0,60.94552438549577
40.28,521.9312710818035,-0.46695233460628943,0,60.54048747032846
40.29,518.4923726583266,-0.46309644123401666,0,60.142192662614455
40.3,515.1619086921802,-0.4591654754254232,0,59.75034156378603
40.31,511.9378351011849,-0.45516270779774776,0,59.36466039822415
40.32,508.8181384589907,-0.4510913538991967,0,58.984898848123635
40.33,505.80084542324744,-0.4469545506703715,0,58.61082898174121
40.34,502.88401346213476,-0.442755380718948,0,58.24224382508119
40.35,500.06572977102337,-0.43849687324730235,0,57.87895605229489
40.36,497.34412116798114,-0.43418199205506514,0,57.52079732609988
40.37,494.7173461845956,-0.4298136416058932,0,57.1676165008671
40.38,492.18359642143673,-0.42539465699555346,0,56.81927825046651
40.39,489.7410982909664,-0.4209278308900678,0,56.475662931304775
40.4,487.3881128464319,-0.41641588681491826,0,56.13666457322464
40.41,485.1229380313051,-0.41186147156005926,0,55.8021897200959
40.42,482.9439036922565,-0.4072671914608785,0,55.472157111663904
40.43,480.84937515150784,-0.40263558821713075,0,55.14649617571606
40.44,478.83775155627063,-0.3979691516127116,0,54.825146293726924
40.45,476.9074681558501,-0.393270304457802,0,54.50805562688735
40.46,475.05699080443696,-0.3885414289831647,0,54.19518056956483
40.47,473.28480769020416,-0.38378489656307846,0,53.88648523993601
40.48,471.5894503812115,-0.3790029911776408,0,53.58193996663106
40.49,469.9694770895744,-0.3741979649525514,0,53.281520967595874
40.5,468.4234748648248,-0.36937201428917915,0,52.98520907827212
40.51,466.9500618879598,-0.36452731020089424,0,52.69299029034793
40.52,465.5478861765579,-0.3596659651935013,0,52.40485395050605
40.53,464.2156292952511,-0.3547900001349872,0,52.12079125201535
40.54,462.9519974405902,-0.3499014347869164,0,51.84079721263047
40.55,461.7557276471355,-0.3450022255543065,0,51.56486845835245
40.56,460.62558716779114,-0.34009429300071903,0,51.29300365567634
40.57,459.560370507472,-0.3351794950818655,0,51.02520201442713
40.58,458.558899756707,-0.3302596571223987,0,50.76146392627258
40.59,457.62001910241923,-0.3253366062145126,0,50.50179153453225
40.6,456.74260451753014,-0.32041208966813317,0,50.246186244763095
40.61,455.9255547375067,-0.3154878320435591,0,49.99464984966356
40.62,455.16778718713465,-0.3105655060562832,0,49.74718293719574
40.63,454.4682482752048,-0.30564676930034124,0,49.50378682726307
40.64,453.825905324229,-0.3007332344824794,0,49.264461701564926
40.65,453.23974983206676,-0.2958264479498821,0,49.02920573048184
40.66,452.70879234091257,-0.2909279482555897,0,48.798017014955974
40.67,452.2320654264586,-0.28603922602380666,0,48.57089201978507
40.68,451.8086252979415,-0.2811617374349594,0,48.34782612553207
40.69,451.4375452195832,-0.2762968966838911,0,48.128812844232755
40.7,451.1179193062535,-0.27144608553352095,0,47.91384438613912
40.71,450.8488620166148,-0.2666106772940437,0,47.70291268583495
40.72,450.62950564322693,-0.26179198877154264,0,47.49600715501213
40.73,450.4590004743634,-0.2569913148855353,0,47.29311620164951
40.74,450.33650906082335,-0.25220991981541296,0,47.09422649099446
40.75,450.26121493572316,-0.2474490419708163,0,46.89932380262643
40.76,450.2323149371822,-0.24270988972341642,0,46.708392376103866
40.77,450.2490156560959,-0.23799362172075889,0,46.52141371018135
40.78,450.31054078731347,-0.233301387490844,0,46.33836912604644
40.79,450.41612551276194,-0.22863430004135016,0,46.15923810167032
40.8,450.5650245242306,-0.2239934396806921,0,45.98399908010119
40.81,450.75649735685005,-0.2193798594069195,0,45.81262880099018
40.82,450.9898180345251,-0.21479458221014283,0,45.64510290978379
40.83,451.26428036323364,-0.2102386099927999,0,45.48139694122246
40.84,451.5791828631054,-0.2057129094066449,0,45.32148456153396
40.85,451.9338380476262,-0.20121842292540054,0,45.16533894044999
40.86,452.3275655412276,-0.19675607860618494,0,45.01293293086717
40.87,452.7596993780219,-0.1923267700042374,0,44.864238582903376
40.88,453.2295815935717,-0.18793137066044055,0,44.719227612152814
40.89,453.73655009573486,-0.18357072754219506,0,44.57787017834528
